title;author;score;reviews;price;category_1;category_2;category_3;category_4;language;publish_date;publisher;pages;translator;edition
Intr-o gara mica;SIDONIA DRAGUSANU;0.0;0;29.00;Moderni, contemporani;Raftul autorilor români;N/A;N/A;Romana;2021;Hoffman;266;N/A;Paperback
Scurta istorie a Romaniei;KEITH HITCHINS;5.1;42;49.95;Istoria romanilor;N/A;N/A;N/A;Romana;2015;Polirom;368;Lucia Popovici;Paperback
Tot ce a ramas nespus;TRACEY LIEN;0.0;0;59.99;Moderni, contemporani;N/A;N/A;N/A;Romana;2023;Litera;384;Alexandru Cormos;Paperback
Turnul focului;CATALIN DORIAN FLORESCU;2.4;5;55.00;Fictiune mitologica si istorica;Cătălin Dorian Florescu;N/A;N/A;Romana;2024;Humanitas;360;Mariana Barbulescu;Paperback
Resurse interioare;GELU DIACONU;3.2;6;15.75;Poezie;Raftul autorilor români;Casa de Pariuri Literare -40%;Raftul cu prețuri super prietenoase - Non-ficțiune;Romana;2022;Casa de Pariuri Literare;74;N/A;Paperback
Batranul care citea romane de dragoste;LUIS SEPULVEDA;7.4;8;24.95;Moderni, contemporani;Rafturi alese;N/A;N/A;Romana;2015;Polirom;208;Irina Dogaru;Paperback
Strada Sardinelor;JOHN STEINBECK;6.0;4;22.95;Moderni, contemporani;Raftul cărţilor premiate;N/A;N/A;Romana;2016;Polirom;264;N/A;Paperback
Cartile lui Iacob;OLGA TOKARCZUK;10.0;1;99.00;Moderni, contemporani;TM2023 - Shine your light!;N/A;N/A;Romana;2023;Polirom;960;Cristina Godun;Hardcover
Sfasiere;JENNIFER L. ARMENTROUT;0.0;0;54.90;Fantasy;Raftul AudioTribe;N/A;N/A;Romana;2022;Corint;368;Dorina Tataran;Paperback
Prietenul meu, Dinu Lipatti;MIRON SOAREC;0.0;0;20.00;Muzica;Lecturi;N/A;N/A;Romana;2017;Grafoart;87;N/A;N/A
Materiale;CLIVE GIFFORD;0.0;0;24.90;Materiale educationale;Enciclopedii, dictionare, atlase;Rafturi alese;N/A;Romana;2018;Niculescu;56;N/A;Paperback
Confesiunile unei fantome duplicitare;AURELIA ULICI;0.0;0;49.99;Moderni, contemporani;Raftul autorilor români;N/A;N/A;Romana;2024;Litera;384;N/A;Paperback
Dao De Jing;LAO ZI;5.0;4;36.00;Filosofie;N/A;N/A;N/A;Romana;2021;Herald;192;Su Yan;Paperback
Viata ca o prada;MARIN PREDA;5.8;13;33.00;Moderni, contemporani;Raftul autorilor români;Ciclul liceal;Ciclul liceal - Bibliografie scolara;Romana;2020;Cartex;304;N/A;Paperback
Nuante;CAMELIA SUCIU;0.0;0;35.00;Poezie;N/A;N/A;N/A;Romana;2021;Lumen;80;N/A;Paperback
Intampinarea zilelor;LIGIA CSIKI;0.0;0;20.00;Poezie;Raftul autorilor români;N/A;N/A;Romana;2023;Limes;78;N/A;Paperback
Postcapitalismul;PAUL MASON;0.0;0;34.90;Istorie economica;N/A;N/A;N/A;Romana;2020;Litera;448;Carmen Ardelean;Paperback
Vara de sidef;RODICA BRAGA;7.0;1;31.50;Moderni, contemporani;Rafturi alese;De citit;N/A;Romana;2017;Ideea Europeana;312;N/A;Paperback
Vilievo;LUKA BEKAVAC;10.0;1;25.00;SF;N/A;N/A;N/A;Romana;2019;Aramis;238;N/A;Hardcover
Ce fluiera camilele pe malul marii;ANDREEA VOICU;0.0;0;15.00;Poezie;N/A;N/A;N/A;Romana;2016;Paralela 45;72;N/A;Paperback
Adevarul despre inventii;SAVERY ANNABEL;0.0;0;25.00;Materiale educationale;Rafturi alese;N/A;N/A;Romana;2023;Paralela 45;96;Sabina Lungu;Paperback
Psihologia invatarii. Cum invata copiii si adultii?;GEORGETA PANISOARA;6.2;5;39.95;Parenting;N/A;N/A;N/A;Romana;2019;Polirom;296;N/A;Paperback
7 scenete pentru copii nastrusnici;GABRIELA IONITA;0.0;0;14.70;Inteligenta emotionala copii;N/A;N/A;N/A;Romana;2023;Cristian PlusArt;N/A;N/A;Paperback
Frunze de dor;ION DRUTA;0.0;0;33.00;Moderni, contemporani;Raftul autorilor români;N/A;N/A;Romana;2024;Cartier;190;N/A;Paperback
Scriitorul si umbra sa Vol. II;ANTONIO PATRAS;0.0;0;26.30;Eseistica;Istorie si critica;N/A;N/A;Romana;2013;Institutul European;256;N/A;N/A
Ce nu am scris in cartile mele. Memorii;VIKTOR E. FRANKL;4.7;3;49.90;Biografii, memorii, jurnale;N/A;N/A;N/A;Romana;2022;Litera;224;Monica Oprinoiu;Paperback
Fii bun cu tine;EMMA REED TURRELL;6.4;5;49.00;Stima de sine, incredere si motivatie;N/A;N/A;N/A;Romana;2022;Trei;272;Vlad Pappu;Paperback
Arta de a gandi pozitiv;TOMAS NAVARRO;0.0;0;55.00;In cautarea fericirii;N/A;N/A;N/A;Romana;2024;Prestige;256;Bianca Elena Bozdogescu;Paperback
Stone Rider;DAVID HOFMEYR;6.2;5;9.99;Young adult;Raftul FestivalYA;Carti la preturi speciale;Produse la preturi speciale;Romana;2016;Storia Books;344;Alina Marc Ciulacu;Paperback
Dependent de tine;KRISTA RITCHIE;6.4;8;59.90;Romance;N/A;N/A;N/A;Romana;2023;Epica;464;Oana Dusmanescu;Paperback
Primii mei blugi;CORINA BERNIC (COORD.);6.0;2;34.00;Biografii, memorii, jurnale;Eseistica;N/A;N/A;Romana;2009;Art;210;N/A;N/A
Barbatii sunt de pe Marte, femeile sunt de pe Venus;JOHN GRAY;5.9;158;31.90;Psihologia varstelor si a sexelor;Rafturi alese;Relatia de cuplu;N/A;Romana;2006;Vremea;224;Nicolae Damaschin;Paperback
Fetita de gheata si alte basme;MILA PAVICEVIC;0.0;0;20.00;Fictiuni, povestioare;Rafturi alese;Iarmaroc Zen - Carte;N/A;Romana;2019;Aramis;32;N/A;Paperback
George Enescu. Muzicianul de geniu in imagini;VIOREL COSMA;0.0;0;40.95;Biografii, memorii, jurnale;Lecturi;N/A;N/A;Romana;2017;Institutul Cultural Roman;151;N/A;Paperback
Raspundel Istetel. Mijloace de transport;JANA BILKOVA;7.8;5;.99;Carti ilustrate, interactive;Materiale educationale;N/A;N/A;Romana;2020;Raspundel Istetel;N/A;N/A;Hardcover
Purtatorul de cuvant in crizele politico-militare;SARMIZA ANDRONIC;0.0;0;35.00;Stiinte sociale. Politica;Raftul autorilor români;N/A;N/A;Romana;2024;Limes;302;N/A;Paperback
Tati e al meu!;ILAN BRENMAN;0.0;0;47.00;Proza scurta, altele;Carti ilustrate, interactive;N/A;N/A;Romana;2022;Univers;40;N/A;Hardcover
Nic Nastrusnic si lupta cu paduchii;FRANCESCA SIMON;0.0;0;.34;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2022;Arthur;88;Andreea Caleman;Paperback
Fugarul;HORIA BLIDARU;0.0;0;57.00;Moderni, contemporani;N/A;N/A;N/A;Romana;2018;Cartea Romaneasca;200;N/A;Paperback
Fabule;JEAN DE LA FONTAINE;8.0;1;16.00;Carti ilustrate, interactive;Poezii, antologii;N/A;N/A;Romana;2011;Gramar;60;N/A;Paperback
Doamna Escobar;VICTORIA EUGENIA HENAO;0.0;0;49.90;Biografii, memorii, jurnale;N/A;N/A;N/A;Romana;2021;Litera;480;Elena-Anca Coman;Paperback
Despre somn;MATTHEW WALKER;7.0;144;49.90;Dezvoltare personala;Raftul Unfinished 2024;Raftul the Vast & the curious;Cărți despre minte și corp: recomandările lui Vlad Mixich;Romana;2018;Vellant;440;Emilia Vasiliu;Paperback
Doctorul launtric;PRENTICE MULFORD;4.7;3;19.90;Minte, corp, spirit;N/A;N/A;N/A;Romana;2021;Dharana;208;N/A;Paperback
Cartita;JOHN LE CARRE;0.0;0;69.99;Thriller, horror;N/A;N/A;N/A;Romana;2024;Litera;448;N/A;Paperback
Mitul natiunilor;PATRICK J. GEARY;3.0;1;49.00;Istoria Europei;Relatii internationale;N/A;N/A;Romana;2024;Cetatea de Scaun;230;N/A;Paperback
Ceai la samovar;INGRID BEATRICE COMAN;0.0;0;27.55;Moderni, contemporani;Raftul autorilor români;N/A;N/A;Romana;2015;Vremea;200;N/A;Paperback
Despre Moarte;LUCIUS ANNAEUS SENECA;7.8;8;12.00;Rafturi alese;N/A;N/A;N/A;Romana;2018;Seneca Lucius Annaeus;72;Ioana Costa;Paperback
Balade vesele si triste;GEORGE TOPARCEANU;0.0;0;18.00;Clasici;N/A;N/A;N/A;Romana;2023;Tana;176;N/A;Paperback
Creierul;SOPHIE SCOTT;7.1;10;37.00;Despre creier si gandire;N/A;N/A;N/A;Romana;2024;Librex;128;Miruna Andriescu;Paperback
In lupta cu valurile;DIANA NYAD;10.0;4;55.00;Biografii, memorii, jurnale;Hobby, jocuri;Carte românească;N/A;Romana;2020;Pilot Books;408;Smaranda Nistor;Paperback
Evitarea dublei impuneri internationale;FLORIN CORNEL DUMITER;0.0;0;79.00;Teorie generala, jurisprudenta;N/A;N/A;N/A;Romana;2021;Universul Juridic;428;N/A;Paperback
Constantin Stere;IURIE COLESNIC;0.0;0;59.00;Biografii, memorii, jurnale;Raftul autorilor români;N/A;N/A;Romana;2023;Cartier;346;N/A;Paperback
Centenarul tradatei re-uniri;MARIAN STAS;10.0;1;30.00;Sociologie, antropologie;N/A;N/A;N/A;Romana;2018;BMI Publishing;137;N/A;Paperback
Biroul de plasare;PANAIT ISTRATI;0.0;0;21.00;Moderni, contemporani;Raftul autorilor români;N/A;N/A;Romana;2020;Hoffman;186;N/A;Paperback
Insuportabila usuratate a fiintei;MILAN KUNDERA;0.0;0;52.00;Moderni, contemporani;N/A;N/A;N/A;Romana;2024;Humanitas Fiction;348;Jean Grosu;Paperback
Bolnavul inchipuit. Scoala femeilor;MOLIERE;8.0;5;25.00;Piese de teatru, scenarii;N/A;N/A;N/A;Romana;2014;Gramar;238;N/A;Paperback
Arta argumentarii;BO SEO;0.0;0;69.99;Dezvoltare personala;N/A;N/A;N/A;Romana;2023;Litera;416;Oana Celia Gheorghiu;Paperback
Asupra criticei de azi;NICOLETA SALCUDEANU;0.0;0;19.27;Istorie si critica;N/A;N/A;N/A;Romana;2011;Limes;204;N/A;Paperback
Vulnerabilitate, risc, amenintare;ALEXANDRA SARCINSCHI;0.0;0;29.75;Sociologie, antropologie;N/A;N/A;N/A;Romana;2007;Militara;248;N/A;Paperback
Basme si legende populare romanesti;MIHAIL LUNGIANU;0.0;0;10.00;Carti ilustrate, interactive;Fictiuni, povestioare;N/A;N/A;Romana;2024;Regis;112;N/A;Paperback
Ce este Opus Dei;NOAM FRIEDLANDER;0.0;0;14.90;Fictiune mitologica si istorica;N/A;N/A;N/A;Romana;2009;RAO;320;N/A;N/A
Dumneziac;IULIAN TANASE;7.2;5;32.00;Poezie;Raftul SHORT;Iulian Tănase;Carti la preturi speciale;Romana;2019;Curtea Veche Publishing;112;N/A;Paperback
Oglinda si lumina;HILARY MANTEL;10.0;1;99.90;Moderni, contemporani;Fictiune mitologica si istorica;N/A;N/A;Romana;2022;Litera;1120;Mariana Piroteala;Paperback
Un an in padure;EMILIA DZIUBAK;5.4;5;39.90;Carti ilustrate, interactive;Materiale educationale;N/A;N/A;Romana;2018;Litera;32;N/A;Hardcover
Fantoma Aniei;VERA BROSGOL;7.0;1;.48;Romane ilustrate;N/A;N/A;N/A;Romana;2024;Grafic;224;Matei Samihaian;Hardcover
O viata in intuneric;MASAJI ISHIKAWA;10.0;6;37.90;Biografii, memorii, jurnale;N/A;N/A;N/A;Romana;2021;Globo;198;N/A;Paperback
Scrieri. Sfantul Ierarh Martir Antim Ivireanul;MIHAIL STANCIU;0.0;0;36.47;Crestinism;N/A;N/A;N/A;Romana;2016;Basilica;304;N/A;Hardcover
Alaptatul la san in public;MARIA SUSANA POPA;2.0;3;40.68;Sociologie, antropologie;N/A;N/A;N/A;Romana;2021;Lumen;161;N/A;Paperback
Istorioare cu mult talc ascuns;SWAMI LAYANANDA;8.0;1;31.50;Minte, corp, spirit;N/A;N/A;N/A;Romana;2024;Soma Nova;144;N/A;Paperback
Cleopatra and Frankenstein;COCO MELLORS;8.6;15;60.00;Moderni, contemporani;Romance;Top produse 2024 - Carte străină;N/A;Engleza;2023;HarperCollins;384;N/A;Paperback
Cartea scrierii caligrafice chineze;LI SHENGHONG;6.7;3;39.00;Invatarea limbilor straine;N/A;N/A;N/A;Romana;2018;Libris Editorial;94;N/A;N/A
Mesaj catre Criton;VASILE BURLUI;0.0;0;31.00;Poezie;Raftul autorilor români;N/A;N/A;Romana;2024;Cartea Romaneasca Educational;148;N/A;Paperback
Lemnuci - Lumea Viselor;A.G. SAGA;0.0;0;92.00;Carti ilustrate, interactive;Fictiuni, povestioare;N/A;N/A;Romana;2021;Clopotiva;304;N/A;Hardcover
Istoria filosofiei contemporane - Volumul I;P.P. NEGULESCU;9.0;1;110.00;Istoria filosofiei occidentale;N/A;N/A;N/A;Romana;2023;Cartea Romaneasca Educational;512;N/A;Paperback
Secretul faraonului;EMMA CARROLL;9.3;4;49.90;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2022;Litera;288;Mirella Acsente;Paperback
Despre limita;GABRIEL LIICEANU;4.7;9;37.00;Filosofie;Raftul autorilor români;Raftul AudioTribe;N/A;Romana;2019;Humanitas;240;N/A;Paperback
Micul lord;FRANCES HODGSON BURNETT;8.0;1;20.00;Clasici;N/A;N/A;N/A;Romana;2017;Gramar;148;N/A;Paperback
Schelling;DAVIDE SISTO;0.0;0;39.90;Istoria filosofiei occidentale;N/A;N/A;N/A;Romana;2021;Litera;144;N/A;Hardcover
Varstele scenei. Vol. 1 si Vol. 2;STEFAN OPREA;0.0;0;65.00;Poezie, teatru, studii literare;N/A;N/A;N/A;Romana;2018;Junimea;504;N/A;Paperback
Metamorfozele cuvantului;ANASTASIA DUMITRU;0.0;0;35.00;Studii culturale;N/A;N/A;N/A;Romana;2016;Eikon;368;N/A;N/A
Cazanul de tuica;JOSEF PISCHL;6.7;3;20.00;Culinare;N/A;N/A;N/A;Romana;2009;M.A.S.T.;173;N/A;Paperback
Cand infloresc macii;MIHAI STEFAN;9.0;1;34.99;Moderni, contemporani;Raftul autorilor români;N/A;N/A;Romana;2022;Creator;222;N/A;Paperback
Micuta fantoma care era o paturica;RIEL NASON;9.5;2;14.70;Carti ilustrate, interactive;Fictiuni, povestioare;N/A;N/A;Romana;2021;Pandora M;48;Petru Aron Costeschi;Paperback
Emotiile Sarei;CECILE ALIX;5.5;8;29.00;Psihologia copilului si dezvoltarii;Rafturi alese;Pentru copii;N/A;Romana;2021;Bookzone;32;N/A;Paperback
Meridianul balcanic;GISELE VANHESE;0.0;0;27.00;Lingvistica;N/A;N/A;N/A;Romana;2018;Institutul European;218;N/A;Paperback
Prada;JOSEPH DELANEY;9.5;4;9.90;Carte;Rafturi alese;Young adult;N/A;Romana;2017;Corint;384;Adina Ratiu;Hardcover
Ordinea de zi;ERIC VUILLARD;9.0;1;39.90;Moderni, contemporani;Fictiune mitologica si istorica;Raftul cărţilor premiate;Raftul Goncourt 2024;Romana;2018;Litera;160;N/A;Paperback
Ora inimii;IRVIN D. YALOM;4.9;8;55.00;Psihoterapie;N/A;N/A;N/A;Romana;2024;Vellant;272;Catalina Dumitrescu;Paperback
El imi va fi pieirea;K.A.TUCKER;0.0;0;49.90;Thriller, horror;N/A;N/A;N/A;Romana;2022;Litera;368;N/A;Paperback
Lumea filmului romanesc fotografiata;EMANUEL TANJALA;4.0;5;1.00;Fotografie;Film, TV, radio;N/A;N/A;Romana;2019;Ecou Transilvan;342;N/A;Paperback
Copilul cu doua ursite;COSTIAN;10.0;1;37.50;Fictiuni, povestioare;Rafturi alese;N/A;N/A;Romana;2015;Katartis;152;N/A;Paperback
Ilustrate cu flori de camp;BRINDUSA DOCA;7.5;2;25.00;Poezie;Raftul autorilor români;N/A;N/A;Romana;2016;Paralela 45;72;N/A;Paperback
Despre mine...;ELENA BOLANU;0.0;0;58.00;Poezii, antologii;N/A;N/A;N/A;Romana;2019;Cartea Romaneasca Educational;80;N/A;Paperback
Dialogul sperantei;DAN NEGRU;6.8;6;49.00;Biografii, memorii, jurnale;Crestinism;Raftul autorilor români;N/A;Romana;2022;Bookzone;264;N/A;Paperback
Practica realizarii Sinelui;PARAMAHANSA YOGANANDA;0.0;0;39.00;Minte, corp, spirit;N/A;N/A;N/A;Romana;2004;Ram;224;Sorin Voinea;Paperback
Biroul de elucidare a destinelor;GAELLE NOHANT;4.3;3;59.99;Moderni, contemporani;N/A;N/A;N/A;Romana;2023;Litera;368;Andreea Nastase;Paperback
Timp ca sa cresti;MARINA KHIDEKEL;0.0;0;55.00;Obiceiuri si stil de viata;N/A;N/A;N/A;Romana;2022;Curtea Veche Publishing;344;Bogdan Ghiurco;Paperback
O zi cu bunicul;ALEX DE WOLF;0.0;0;28.00;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2020;Paralela 45;32;Alexia-Maria Sima;Paperback
Trohar;OCTAVIAN FLORESCU;10.0;2;28.35;Moderni, contemporani;Raftul autorilor români;N/A;N/A;Romana;2021;Revistei Timpul;250;N/A;Paperback
Fata care a evadat de la Auschwitz;ELLIE MIDWOOD;7.2;9;49.99;Fictiune mitologica si istorica;N/A;N/A;N/A;Romana;2022;Litera;368;Gabriel Ratiu, Adina Ratiu;Paperback
Cultura romaneasca in Basarabia sub stapanirea rusa;STEFAN CIOBANU;0.0;0;75.00;Studii culturale;N/A;N/A;N/A;Romana;2020;Stiinta;280;N/A;Paperback
Remisie totala;KELLY A. TURNER;0.0;0;48.00;Obiceiuri si stil de viata;N/A;N/A;N/A;Romana;2024;For You;352;N/A;Paperback
Oryx si Crake;MARGARET ATWOOD;9.3;3;49.00;SF;N/A;N/A;N/A;Romana;2024;Art;488;Florin Irimia;Paperback
Amintiri politice;VALERIU POP;0.0;0;29.93;Biografii, memorii, jurnale;N/A;N/A;N/A;Romana;2018;Vivaldi;328;N/A;Paperback
Zgribulici si Bulgaras;TATIANA TAPALAGA;0.0;0;31.50;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2024;Lizuka Educativ;32;N/A;Paperback
Note de razboi;IOAN R. MARINESCU;0.0;0;30.00;Biografii, memorii, jurnale;N/A;N/A;N/A;Romana;2016;Junimea;264;N/A;Paperback
Nu lasa cancerul sa te invinga;SOPHIE SABBAGE;0.0;0;13.49;Medicina complementara;Rafturi alese;N/A;N/A;Romana;2018;Polirom;248;Madalina Sofron;Paperback
Codul penal adnotat;PETRUT CIOBANU;0.0;0;350.00;Drept penal;N/A;N/A;N/A;Romana;2022;Rosetti;1512;N/A;Paperback
Talcuire la canonul Ziua Invierii al Sfantului Ioan Damaschinul;NICODIM AGHIORITUL;0.0;0;15.00;Crestinism;N/A;N/A;N/A;Romana;2018;Sophia;160;Gabriel Mandrila, Laura Mandrila;Paperback
Cartea fetelor 2. Cum sa fii si mai buna in toate;SALLY NORTON;3.5;2;24.90;Hobby-uri;N/A;N/A;N/A;Romana;2013;Corint Junior;128;N/A;Hardcover
In ghearele cainilor;THOMAS SAVAGE;7.4;9;44.90;Moderni, contemporani;N/A;N/A;N/A;Romana;2021;Corint;320;N/A;Paperback
Intruchiparile medievale in lemn;MAX PICARD;0.0;0;15.00;Filosofie;N/A;N/A;N/A;Romana;2023;Limes;70;Ioan Milea;Paperback
Reporteri sportivi din Romania si Federatia Rusa;PETRU ISTRATE;0.0;0;39.00;Raftul autorilor români;Publicistica si jurnalism;N/A;N/A;Romana;2021;Institutul European;232;N/A;Paperback
Poezii alese;OTILIA CAZIMIR;0.0;0;39.00;Carti ilustrate, interactive;Poezii, antologii;N/A;N/A;Romana;2023;Aquila;48;N/A;Hardcover
Legea notarilor publici si a activitatii notariale nr. 36/1995;ALIN-ADRIAN MOISE;0.0;0;99.00;Drept civil;N/A;N/A;N/A;Romana;2021;Universul Juridic;752;N/A;Paperback
And the Memories Shall Kill You;GEORGE GRIGORE;6.5;2;30.45;Poezie;Raftul autorilor români;N/A;N/A;Romana;2020;Ars Longa;64;N/A;Hardcover
Lingura care dispare;SAM KEAN;9.8;4;34.50;Istoria stiintei si generalitati;N/A;N/A;N/A;Romana;2019;Publica;496;N/A;Paperback
Crabii eremiti;ANNE B. RAGDE;9.5;2;39.90;Moderni, contemporani;N/A;N/A;N/A;Romana;2016;Univers;272;Raluca Iani;N/A
Lagarul soimului;DUMITRU ION DINCA;0.0;0;15.00;Poezie;Raftul autorilor români;N/A;N/A;Romana;2018;Eikon;60;N/A;Paperback
Secretul lui Martin. Volumul 1;EUGENE SUE;0.0;0;33.60;Aventura;N/A;N/A;N/A;Romana;2016;Dexon;320;N/A;Paperback
20000 de leghe sub mari;JULES VERNE;7.9;8;29.00;Clasici;Bibliografie scolara;Ciclul primar;Ciclul primar - Bibliografie scolara;Romana;2017;Cartex;408;N/A;Paperback
Sfantul Paisie de la Neamt;CIPRIAN VOICILA;0.0;0;22.00;Crestinism;N/A;N/A;N/A;Romana;2016;Meteor Press;176;N/A;Paperback
Arta si fum – seductia unui viciu / Art and Smoke – a seductive vice;UCU BODICEANU;1.0;1;.99;Istoria artei;Studii culturale;Sociologie, antropologie;N/A;Romana;2015;Casa de Editura Dokia;72;N/A;Hardcover
Magia Bunei Cuviinte;MIHNEA COLUMBEANU;0.0;0;11.90;Materiale educationale;N/A;N/A;N/A;Romana;2013;Joy Publishing House;112;N/A;Paperback
Charles Darwin;ALAN GIBSON;5.0;2;50.46;Pentru copii, adolescenti;N/A;N/A;N/A;Romana;2008;RAO;64;N/A;N/A
Urletul misterios;MARYROSE WOOD;10.0;1;39.90;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2020;Litera;328;Diana Dorobantu;Paperback
Cartea umbrelor;EUGEN OVIDIU CHIROVICI;8.6;5;51.99;Thriller, horror;Raftul autorilor români;N/A;N/A;Romana;2024;RAO;240;N/A;Hardcover
Fiare si frumusete;SOMAN CHAINANI;5.0;1;49.00;Young adult;Raftul FestivalYA;N/A;N/A;Romana;2024;Young Art;280;Iulia Arsintescu;Hardcover
Adele. Biografia;CHAS NEWKEY-BURDEN;7.6;5;36.00;Biografii, memorii, jurnale;N/A;N/A;N/A;Romana;2016;RAO;240;Graal Soft;Paperback
Cum sa inveti stelele;VICTOR ANESTIN;8.6;11;40.00;Astronomie, spatiu, timp;N/A;N/A;N/A;Romana;2021;Astromix;272;N/A;Paperback
Ultimul dictator;GEORGE DIMITRIU;0.0;0;30.00;SF;Raftul autorilor români;N/A;N/A;Romana;2024;Eikon;172;N/A;Paperback
Eseuri si aforisme. Vol. 1;ZAHARIA MIHAIL ROBERT;0.0;0;31.92;Eseistica;Raftul autorilor români;N/A;N/A;Romana;2023;Literagraf;N/A;N/A;Paperback
Sublimul armoniilor creativitatii;GHEORGHE MARINICA;0.0;0;54.99;Biografii, memorii, jurnale;N/A;N/A;N/A;Romana;2010;Ploiesti - Mileniul III;298;N/A;Paperback
Lasa-ma sa te iubesc;JENNIFER L. ARMENTROUT;8.2;6;46.90;Romance;N/A;N/A;N/A;Romana;2018;Epica;368;N/A;Paperback
Dreptul securitatii sociale;EUFEMIA VIERIU;9.7;3;45.00;Drept social;N/A;N/A;N/A;Romana;2016;Pro Universitaria;304;N/A;N/A
Miracolul Del Potro;SEBASTIAN TOROK;8.5;2;10.00;Biografii, memorii, jurnale;Carte românească;Carti la preturi speciale;Produse la preturi speciale;Romana;2019;Publica;368;Luminita Paul;Paperback
52 de schimbari uluitoare pentru a deveni mai fericit si mai sanatos;BRETT BLUMENTHAL;1.0;1;34.90;Dezvoltare personala;N/A;N/A;N/A;Romana;2016;Niculescu;296;Raluca Nicolae;Paperback
Lumea Annei Frank;MENNO METSELAAR;0.0;0;42.00;Carti ilustrate, interactive;N/A;N/A;N/A;Romana;2024;Humanitas Junior;52;N/A;Paperback
Talamus;URSULA POZNANSKI;0.0;0;49.00;Young adult;N/A;N/A;N/A;Romana;2020;Unicart;508;N/A;Paperback
Cum se va sfarsi lumea;NICOLE PERLROTH;5.0;6;67.99;Business;N/A;N/A;N/A;Romana;2022;RAO;720;N/A;Paperback
Pippin si Scufita Rosie;LAURA HANGIU;10.0;1;29.00;Carti ilustrate, interactive;Fictiuni, povestioare;N/A;N/A;Romana;2023;ACS;36;N/A;Paperback
VAMPS;NICOLE AREND;3.0;1;49.90;Young adult;N/A;N/A;N/A;Romana;2024;Bookzone;432;Valentina Georgescu;Paperback
Vocea lui Archer;MIA SHERIDAN;7.5;30;52.90;Romance;N/A;N/A;N/A;Romana;2017;Epica;416;N/A;Paperback
Insula cu taceri;ALEXANDRU BOTOROGA;0.0;0;30.00;Poezie;Raftul autorilor români;N/A;N/A;Romana;2023;For You;136;N/A;Paperback
Fetele reporterului;HORIA TABACU;0.0;0;24.00;Biografii, memorii, jurnale;Raftul autorilor români;Publicistica si jurnalism;N/A;Romana;2016;Evenimentul si Capital;138;N/A;Paperback
Satul disparut;CAMILLA STEN;0.0;0;45.00;Moderni, contemporani;N/A;N/A;N/A;Romana;2022;RAO;384;N/A;Paperback
Comoara;ANDREAS ALBES;0.0;0;19.01;Thriller, horror;N/A;N/A;N/A;Romana;2007;RAO;256;N/A;Paperback
Vara fatala;SÉBASTIEN JAPRISOT;0.0;0;25.00;Crime, mister;N/A;N/A;N/A;Romana;2021;Crime Scene Press;368;Petru Frandin;Paperback
Atlasul fiintelor preistorice;DAVOUR ANNA;2.0;3;55.00;Enciclopedii, dictionare, atlase;Rafturi alese;N/A;N/A;Romana;2021;Paralela 45;96;Simina Rachiteanu;Hardcover
O indepartata alarma aeriana;ISTVAN KEMENY;0.0;0;26.25;Poezie;N/A;N/A;N/A;Romana;2014;Charmides;114;N/A;Paperback
Rapoarte confidentiale;IMMANUEL MIFSUD;10.0;1;25.00;Poezie;N/A;N/A;N/A;Romana;2019;Casa de Editura Max Blecher;164;Denisa Duran;Paperback
O noapte in pustia Sfantului Munte;IEROTHEOS VLAHOS;10.0;1;25.00;Crestinism;N/A;N/A;N/A;Romana;2017;Sophia;240;N/A;Paperback
Poppy face yoga;LUNA TOADER;0.0;0;35.00;Carti ilustrate, interactive;Fictiuni, povestioare;Materiale educationale;Rafturi alese;Romana;2021;N/A;N/A;N/A;Paperback
Romanii, un viitor previzibil?;DORIN BODEA;7.0;4;58.97;Sociologie, antropologie;N/A;N/A;N/A;Romana;2011;Result;280;N/A;N/A
Drept fiscal;COSMIN FLAVIUS COSTAS;10.0;1;169.00;Drept comercial;N/A;N/A;N/A;Romana;2023;Universul Juridic;785;N/A;Paperback
Planul financiar de o pagina;CARL RICHARDS;0.0;0;49.00;Economie;N/A;N/A;N/A;Romana;2023;ACT si Politon;239;Dana Dobre;Paperback
Insemnarile unui avocat de moda veche;DANIEL CRISTIAN DUMITRU;0.0;0;48.20;Thriller, horror;Raftul autorilor români;N/A;N/A;Romana;2022;Cristian PlusArt;416;N/A;Paperback
Cartea oaselor;GABRIELLE BALKAN;9.5;2;69.00;Enciclopedii, dictionare, atlase;N/A;N/A;N/A;Romana;2018;Didactica Publishing House;50;N/A;Hardcover
Pe talpile Romaniei;MARIAN NAZAT;0.0;0;39.99;Eseistica;Rafturi alese;De citit;N/A;Romana;2012;RAO;384;N/A;N/A
Viata secreta a banilor;TAD CRAWFORD;0.0;0;55.00;Sanatate, dezvoltare personala;N/A;N/A;N/A;Romana;2023;Curtea Veche Publishing;320;Stefan Malaimare;Paperback
Expresul urban;KJELL A. NORDSTROM;0.0;0;37.57;Carte;Sociologie, antropologie;Raftul Brand Minds 2024;N/A;Romana;2015;Publica;216;Alexandru Gabor;Paperback
Sange din piatra;FRANCES FYFIELD;0.0;0;38.00;Moderni, contemporani;Crime, mister;N/A;N/A;Romana;2015;Paladin;360;Iulia Dromereschi;Hardcover
