Publisher,Publisher_Std
Valhalla Páholy,gyomai kner nyomda 2023
"Gollancz, 2014",gyomaendrod 2023
"Columbia University Press, 1998",eu munkacsoport 2004
"..., 1974",mehecske kft
"Springer, 2008",kir magyar egyetemi nyomda
"EDITIO MUSICA BP. ZENEMŰKIADÓ KFT., 1945",wilhelm heyne verlag 2016
"EDITIO MUSICA BP. ZENEMŰKIADÓ KFT., 1955",ferences missziok 1943
"Szekszárd, 1994",magyar szemle kiadasa 1999
"iUniverse, Inc.",lazi kiado 2005
"Dorling Kindersley, 2001",clujnapoca 2013
"CHICAGO UNIVERSITY PRESS, 1985",hachette 1999
"Szent István Társulat, 1991",cluj 2009
Prestel,harper business 2001
"Kompolt, 1995",dausien 1983
"Egyetemi Nyomda, 1933",szabad fold kiado 2004
"Sopron, 1931",gyor 1997
"Berlitz, 1996",washington 1961
"William Kaufman, Inc.",washington 1960
"Gyomai Kner Nyomda, 2023",washington 1954
"Gyomaendrőd, 2023",kriterion konyvkiado 1995
"EU Munkacsoport, 2004",corvina kiado 1990
Méhecske Kft.,minerva 1944
Kir. Magyar Egyetemi Nyomda,mosaik verlag 1988
"Wilhelm Heyne Verlag, 2016",urania verlag 1978
"Ferences Missziók, 1943",honved kiado 1950
"Magyar Szemle Kiadása, 1999",zrinyi kiado
"Lazi Kiadó, 2005",petofi nyomda 1995
"Cluj-Napoca, 2013",szte 2022
"Hachette, 1999",szegedi nyomda 1974
"Cluj, 2009",magyar ostorteneti kiado 2009
"Harper Business, 2001",ozd 1982
"Dausien, 1983",fovarosi nyomda rt 1934
"Szabad Föld Kiadó, 2004",kecskemet 1975
"Győr, 1997",tancsics kiado 1979
"Washington, 1961",nincs feltuntetve 1983
"Washington, 1960",miskolc 1973
"Washington, 1954",black cat 2000
"Kriterion Könyvkiadó, 1995",ozd 1987
"Corvina Kiadó, 1990",veb deutscher v der wissensch 1989
"Minerva, 1944",ifjusagi lapkiado vallalat 1965
"Mosaik Verlag, 1988",hamlyn paperbacks 1980
"Urania Verlag, 1978",mezogazdasagi konyvkiado vall 1960
"Honvéd Kiadó, 1950",perennial library 1984
Zrínyi Kiadó,magyar orvosi kkiado tarsulat 1949
"Petőfi Nyomda, 1995",magyar kiralyi allamvasutak 1940
"Szte, 2022",zurich 1942
"Szegedi Nyomda, 1974",herausgegeben von der hauptst 1974
"Magyar Őstörténeti Kiadó, 2009",verlag der wagnerschen univ
"Ózd, 1982",gyoma
"Fővárosi Nyomda Rt., 1934",honvedelmi miniszterium
"Kecskemét, 1975",c bertelsmann verlag 1966
"Táncsics Kiadó, 1979",grafo kiado 1994
"Nincs feltüntetve, 1983",igloo books 2012
"Miskolc, 1973",kozdok 2001
"Black Cat, 2000",vass jozsef konyvkiadohivatala
"Ózd, 1987",szeged 1956
"VEB Deutscher V. Der Wissensch, 1989",tom doherty associates book 2000
"Ifjúsági Lapkiadó Vállalat, 1965",berkley books 2006
"Hamlyn Paperbacks, 1980",headline 2004
"Mezőgazdasági Könyvkiadó Váll., 1960",hodmezovasarhely
"Perennial Library, 1984",szines regenytar
"Magyar Orvosi KKiadó Társulat, 1949",pesti hirlap kiadasa 1931
"Magyar Királyi Államvasutak, 1940",beograd 1983
"Zürich, 1942",animus kiado
"Herausgegeben von der Hauptst., 1974",agape 1989
Verlag Der Wagner'schen Univ.,milano 1968
Gyoma,dorling kindersley 2014
Honvédelmi Minisztérium,moszkva 1987
"C. Bertelsmann Verlag, 1966",lampel r konyvkereskedese 1902
"Grafo Kiadó, 1994",mery ratio 2019
"Igloo Books, 2012",ifjusagi konyv kiad bukarest 1968
"Közdok, 2001",konyv es lapkiado rt 1994
Vass József Könyvkiadóhivatala,konyv es lapkiado rt 1993
"Szeged, 1956",playboy press 1980
"Tom Doherty Associates Book, 2000",szabadka 1971
"Berkley Books, 2006",wb saunders company 2003
"Headline, 2004",paris 1757
Hódmezővásárhely,agapeanum kiado 2017
Színes regénytár,magyar helikoncorvina 1977
"Pesti Hírlap Kiadása, 1931",suhrkamp verlag 1978
"Beograd, 1983",games workshop publishing 1997
Animus Kiadó,emmausz katolikus karizmatkoz 1999
"Agapé, 1989",cedrus kiado 1990
"Milano, 1968",szent gellert kiado es nyomda 1991
"Dorling Kindersley, 2014",novotni kiado 2004
"Moszkva, 1987",vianello libri 2008
"Lampel R. könyvkereskedése, 1902",jonathan cape 1961
"Méry Ratio, 2019",magyar tudomanyos akademia 1980
"Ifjúsági Könyv Kiad. Bukarest, 1968",ljubljana 1992
"Könyv És Lapkiadó Rt., 1994",sudwest verlagmunchen 1971
"Könyv És Lapkiadó Rt., 1993",hatier 1964
"Playboy Press, 1980",new york 1910
"Szabadka, 1971",orbis praha 1962
"W.B. Saunders Company, 2003",novosztyi sajtougynokseg kiadoja moszkva 1985
"Paris, 1757",universum kiado 1991
"Agapeanum Kiadó, 2017",pantheon kiadas 1942
"Magyar Helikon-Corvina, 1977",stabenfeldt kiado kft 2006
"Suhrkamp Verlag, 1978",balassi kiado
"Games Workshop Publishing, 1997",agroinform kiado
"Emmausz Katolikus Karizmat.Köz, 1999",profile books 2010
"Cédrus Kiadó, 1990",planeta publishers 1989
"Szent Gellért Kiadó és Nyomda, 1991",langenscheidt 1929
"Novotni Kiadó, 2004",heiling media kiado 2011
"Vianello Libri, 2008",belvedere 2013
"Jonathan Cape, 1961",etnikum kiado 1997
"Magyar Tudományos Akadémia, 1980",kozgazdasagi es jogi kiado 1970
"LJUBLJANA, 1992",droemer knaur 1978
"Südwest Verlag-München, 1971",herder 1961
"Hatier, 1964",mira 2006
"New York, 1910",troll associates 1980
"Orbis Praha, 1962",forge books 2020
"Novosztyi Sajtóügynökség Kiadója, Moszkva, 1985",warszawa 1974
"Universum Kiadó, 1991",penguin books 1995
"Pantheon Kiadás, 1942",hodder childrens books 2018
"Stabenfeldt Kiadó Kft, 2006",animus kiado 2005
Balassi Kiadó,rendortiszti foiskola 1997
Agroinform Kiadó,herendi porcelanmanufaktura rt 2001
"Profile Books, 2010",franklintarsulat 1928
"Planeta Publishers, 1989",wiley publishing inc 2007
"Langenscheidt, 1929",belvedere meridionale 2013
"Heiling Média Kiadó, 2011",eggenbergerfele konyvkeresk 1939
"Belvedere, 2013",pannonhalma 1995
"Etnikum Kiadó, 1997",atlasz kiado 2006
"Közgazdasági És Jogi Kiadó, 1970",b herder
"Droemer Knaur, 1978",forum 1990
"Herder, 1961",jmt 1994
"Mira, 2006",routledge 1992
"Troll Associates, 1980",routledge 2000
"Forge Books, 2020",abacus 1997
"Warszawa, 1974",princeton university press 2000
"Penguin Books, 1995",stanford university press 1998
"Hodder Children's Books, 2018",goldmann verlag 2012
"Animus Kiadó, 2005",julliard 1985
"Rendőrtiszti Főiskola, 1997",union generale deditions 1973
"Szerzői Kiadás, 1934",bethlen gabor irod es nyomda 1922
"Herendi Porcelánmanufaktúra Rt, 2001",lilium aurum
"Franklin-Társulat, 1928",media print 2005
"Wiley Publishing, Inc., 2007",rowman  littlefield publish 2010
"BELVEDERE MERIDIONALE, 2013",daw books 1998
"Eggenberger-Féle Könyvkeresk., 1939",fischer bucherei 1957
"Pannonhalma, 1995",new jersey 1970
"Atlasz Kiadó, 2006",paris 1964
B. Herder,mammoth
"Forum, 1990",ankara 1987
"JMT, 1994",new york 1947
"Routledge, 1992",headline
"Routledge, 2000",gold book kft 1997
"Abacus, 1997",fovarosi pedagogiai intezet
"Princeton University Press, 2000",istituto geografi de agostini 2000
"Stanford University Press, 1998",torino 1999
"Goldmann Verlag, 2012",readers digest association 1969
"Julliard, 1985",moszkva 1958
"Union Générale D'Éditions, 1973",editions albin michel 1956
"Bethlen Gábor Irod. és Nyomda, 1922",moszkva 1972
Lilium Aurum,image 2014
"Média Print, 2005",dorling kindersley 2020
"Rowman & Littlefield Publish., 2010",milano 2004
"Daw Books, 1998",kossuth kiadomagyar ngaleria 2009
"Fischer Bücherei, 1957",magveto kiado 1985
"New Jersey, 1970",magyar nemzeti muzeum 1991
"Paris, 1964",magyar nemzeti muzeum 1996
Mammoth,magyar nemzeti muzeum 1997
"Ankara, 1987",viking
"New York, 1947",nogradi tort muzeum 1990
Headline,longman 1978
"GOLD BOOK KFT, 1997",oxford university press 1976
Fővárosi Pedagógiai Intézet,black  white 2006
"Istituto Geografi. De Agostini, 2000",ecclesia kiado 1995
"Torino, 1999",paris 1965
"Reader's Digest Association, 1969",verlag herder 1973
"Moszkva, 1958",paris 1961
"Éditions Albin Michel, 1956",erdi rozsa nyomda 2008
"Moszkva, 1972",paris 2009
"Image, 2014",kompolt 1972
"Dorling Kindersley, 2020",gp putnams sons 1983
"Milano, 2004",eksmo 2013
"Kossuth Kiadó-Magyar N.Galéria, 2009",ueberreuter 2008
"Magvető Kiadó, 1985",europa irod es nyomdai rt 1902
"Magyar Nemzeti Múzeum, 1991",emil vollmer verlag
"Magyar Nemzeti Múzeum, 1996",pecs 1994
"Magyar Nemzeti Múzeum, 1997",eger 1972
Viking,publio 2017
"Nógrádi Tört. Múzeum, 1990",allami lapkiado 1951
"Longman, 1978",esztergom 2003
"Oxford University Press, 1976",bastei lubbe 1978
"BLACK & WHITE, 2006",ifjusagi lapkiado vallalat 1967
"Ecclesia Kiadó, 1995",okker kiado
"Paris, 1965",nezopontok kiado es kerkft 2021
"Verlag Herder, 1973",szalay konyvek
"Paris, 1961",portland house
"Érdi Rózsa Nyomda, 2008",palatinus konyvek kiadoi kft 1997
"Paris, 2009",general press konyvkiado 2011
"Kompolt, 1972",raketa konyvkiado
"G.P. Putnam's Sons, 1983",az est lapkiado es a pesti na 1936
"Eksmo, 2013",funk  wagnalls company 1925
"Ueberreuter, 2008",elektra kiadohaz 1997
"Europa Irod. és Nyomdai Rt., 1902",luther kiado 2004
Emil Vollmer Verlag,meoe 1972
"Pécs, 1994",akaprint kiado 1997
"Eger, 1972",alfaprint 2002
"Publio, 2017",cartographia kiado 2000
"Állami Lapkiadó, 1951",kepzomuveszeti kiado 1999
"Esztergom, 2003",nyirkarta 2002
"BASTEI LÜBBE, 1978",ceba kiado 2010
"Ifjúsági Lapkiadó Vállalat, 1967",heyne bucher 1986
Okker Kiadó,door kft
"Nézőpontok Kiadó és Ker.Kft., 2021",quercus 2012
Szalay Könyvek,mta magyar kriminologiai t 1987
Portland House,nordwest 2002 kiado 2013
"Palatinus Könyvek Kiadói Kft., 1997",california 1989
"General Press Könyvkiadó, 2011",mockba 2003
Rakéta Könyvkiadó,panorama 1980
"AZ Est lapkiadó és a Pesti Na., 1936",pannonia kiado 2015
"Funk & Wagnalls Company, 1925",helikon 1990
"Elektra Kiadóház, 1997",doubleday 2012
"Luther Kiadó, 2004",media nox kiado 2002
"MEOE, 1972",artemis verlag 1968
"Akaprint Kiadó, 1997",kozmosz konyvek 1966
"Alfaprint, 2002",universal hungary 1992
"Cartographia Kiadó, 2000",uj magyar konyvkiado 1953
"Képzőművészeti Kiadó, 1999",papa
"NYÍR-KARTA, 2002",dunakonyv kiado 2007
"Ceba Kiadó, 2010",jokai mor varosi konyvtar 1996
"Heyne Bücher, 1986",mta szociologiai kutato int 1988
Door Kft.,magyar nyelvtudomanyi tarsasag 1972
"Quercus, 2012",jozsef attila tudomanyegyetem 1989
"MTA Magyar Kriminológiai T., 1987",hagyomanyok haza 2006
"NORDWEST 2002 KIADÓ, 2013",magyar tancmuuveszek szovetseg 1990
"CALIFORNIA, 1989",lampel r konyvkereskedes 1904
"MOCKBA, 2003",magyar tortenelmi tarsulat
"Panoráma, 1980",pallas antikvarium 2005
"Pannónia Kiadó, 2015",godollo 2001
"Helikon, 1990",magyar haz 2002
"Doubleday, 2012",magyarok vilagszovetsege 2008
"Media Nox Kiadó, 2002",magyar muv akademia alapitv 1999
"Artemis Verlag, 1968",hvgorac kft 1995
"Kozmosz Könyvek, 1966",magyar hivatalos kozlonykiado
"Universal Hungary, 1992",buenos aires 1971
"Új Magyar Könyvkiadó, 1953",kozgazdasagi es jogi konyvkiado 1960
Pápa,mora konyvkiado 2006
"Dunakönyv Kiadó, 2007",edinburgh 1991
"Jókai Mór Városi Könyvtár, 1996",landra kft 2009
"MTA Szociológiai Kutató Int., 1988",napkut kiado kft 2015
"Magyar Nyelvtudományi Társaság, 1972",mol rt
"József Attila Tudományegyetem, 1989",artmagazin kft
"Hagyományok háza, 2006",artmagazin kft 2015
"Magyar Táncműúvészek Szövetség, 1990",antikva 1990
"Lampel R. Könyvkereskedés, 1904",rowohlt 1980
Magyar Történelmi Társulat,athenaeum 1930
"Pallas Antikvárium, 2005",baba es tarsai kiado 2012
"Gödöllő, 2001",verbum 2021
"Magyar Ház, 2002",sepsiszentgyorgy 1997
"Magyarok Világszövetsége, 2008",nagyvarad 1997
"Magyar Műv. Akadémia Alapítv., 1999",gramy 2007
"HVG-Orac Kft., 1995",kalocsa 1943
Génius Kiadás,schlesinger jozsef konyvker
Magyar Hivatalos Közlönykiadó,tiszataji magveto 1963
"Buenos Aires, 1971",kossuth kiado 1995
"Közgazdasági és Jogi Könyvkiadó, 1960",aldina konyvker es kiado 1993
"Móra Könyvkiadó, 2006",brunnen verlag 2007
"Edinburgh, 1991",maxitusquets 2008
"Landra Kft., 2009",taborkiadas 1939
"Napkút Kiadó Kft., 2015",prague 1948
MOL Rt.,nemzeti szakkepzesi es felnottkepzesi intezet 2005
Artmagazin Kft., 1963
"Artmagazin Kft., 2015",rome 1970
"Antikva, 1990",louvain 1958
"Rowohlt, 1980", 1969
"Athenaeum, 1930",paris 1944
"Bába és Társai Kiadó, 2012",herder 1976
"VERBUM, 2021",les editions ouvrieres
"Sepsiszentgyörgy, 1997",editions du centurion 1993
"Nagyvárad, 1997",ballantine books 1995
"Gramy, 2007",simon  schuster 2012
"Kalocsa, 1943",nepmuvelesi propaganda iroda 1972
Schlesinger József Könyvker.,subotica 1997
"Tiszatáji Magvető, 1963",bratislava 1969
"Kossuth Kiadó, 1995",kt kiado
"Aldina Könyvker. És Kiadó, 1993",nincs feltuntetve reprint
"Brunnen verlag, 2007",churchill livingstone 1996
"Maxi-Tusquets, 2008",marvel comics 2023
"Tábor-Kiadás, 1939",polgart konyvkiado kft
"Prague, 1948",bruxelles 1926
"Nemzeti Szakképzési és Felnőttképzési Intézet, 2005",ferdinand schoningh 1953
"..., 1963",milano 1988
"Rome, 1970",editions du cerf 1983
"Louvain, 1958",paris 1998
"..., 1969",roma 1977
"Paris, 1944", 1971
"Herder, 1976",kyrios kiado 1973
Les Éditions Ouvriéres,don bosco kiado 1967
"Éditions Du Centurion, 1993",verlag katolisches bibelwerk 1985
"Ballantine Books, 1995",bucuresti 1996
"Simon & Schuster, 2012",editions fleurus 1972
"Népművelési Propaganda Iroda, 1972",szekesfehervar 1933
"Subotica, 1997",blackwell publishing 2005
"Bratislava, 1969",helikon kiado 2013
KT Kiadó,churchill livingstone 1986
"Nincs feltüntetve, reprint",de agostini 1981
"CHURCHILL LIVINGSTONE, 1996",duna international
"Marvel Comics, 2023",nincs megadva 1936
PolgArt Könyvkiadó Kft.,roma 1947
"Bruxelles, 1926",roma 1978
"Ferdinand Schöningh, 1953",agape 1987
"Milano, 1988",advent kiado 2013
"éditions du cerf, 1983",agape 1997
"Paris, 1998",orszagos pedagogiai intezet 1972
"Roma, 1977",fabbri editori 1998
"..., 1971",viviankon2000 kft 2005
"Kyrios Kiadó, 1973",erich pabel verlag 1967
"Don Bosco Kiadó, 1967",molden edition 1975
"Verlag Katolisches Bibelwerk, 1985",motorbuch verlag 1976
"Bucuresti, 1996",wiley and sons ltd 1991
"Éditions Fleurus, 1972",altalanos nyomda rt 1939
"Székesfehérvár, 1933",belvedere meridionale 2009
"BLACKWELL PUBLISHING, 2005",westermann
"Helikon Kiadó, 2013",london 1990
"CHURCHILL LIVINGSTONE, 1986",abbeville press 1980
"DE AGOSTINI, 1981",blv verlag 1988
Duna International,residenz verlag
"nincs megadva, 1936",belgium 1977
"Roma, 1947",helsinki
"Roma, 1978",ricordi
"Agapé, 1987",honved kiado 1952
"Advent Kiadó, 2013",collins 1962
"Agapé, 1997",tankonyvkiado vallalat 1950
"Országos Pedagógiai Intézet, 1972",szekesfehervar 1968
"Fabbri Editori, 1998",comenius kiado kft 2007
"Viviankon-2000 Kft., 2005",szalonka kiado
"Erich Pabel Verlag, 1967",libri konyvkiado 2012
"Molden Edition, 1975",pygmalion 1977
"Motorbuch Verlag, 1976",pegasus 2019
"Wiley and Sons Ltd., 1991",pearson education ltd 2004
"Általános Nyomda Rt., 1939",wb saunders company 2004
"BELVEDERE MERIDIONALE, 2009",oeniponte 1962
Westermann,eger 1971
"London, 1990",pesti lloydtarsulat 1898
"Abbeville Press, 1980",baja 1975
"BLV Verlag, 1988",mora ferenc ifjusagi konyvk 1962
Residenz Verlag,solaris kft 1984
"Belgium, 1977",kozlekedesi fofelugyelet 1994
Helsinki,jel kiado 1992
Ricordi,natura 1969
"Honvéd Kiadó, 1952",marton aron kiado 1995
"Collins, 1962",lion publishing 1989
"Tankönyvkiadó vállalat, 1950",hill and wang 1998
"Székesfehérvár, 1968",crown publishers inc 1989
"Comenius Kiadó Kft., 2007",kozponti statisztikai hivatal 1980
Szalonka Kiadó,kriterion kiado 1971
"Libri Könyvkiadó, 2012",uj ember kiado 2021
"Pygmalion, 1977",cambridge university press 2016
"Pegasus, 2019",kazinczy ferenc gimnazium 2021
"Pearson Education Ltd., 2004",tatabanya 2012
"W.B. Saunders Company, 2004",uranusz kiado 2014
"Oeniponte, 1962",panther kiado
"Eger, 1971",nagykanizsa 2017
"Pesti Lloyd-Társulat, 1898",indiana university press 1992
"Baja, 1975",olasz kulturintezet 2002
"Móra Ferenc Ifjúsági Könyvk., 1962",holle verlag 1980
"Solaris Kft., 1984",kompolt 1975
"Közlekedési főfelügyelet, 1994",kompolt 1993
"Jel Kiadó, 1992",godollo 1986
"Natura, 1969",kepcsarnok 1978
"Márton Áron Kiadó, 1995",forum konyvkiado 1980
"Lion Publishing, 1989",pecs 2014
"Hill And Wang, 1998",hungarovox kiado 2010
"Crown Publishers, Inc., 1989",george g harrap  co ltd 1956
"Központi Statisztikai Hivatal, 1980",marosvasarhely 1993
"Kriterion Kiadó, 1971",moszkva 1996
"Új Ember Kiadó, 2021",hippokrates verlag 1967
"Cambridge University Press, 2016",herder 1967
"Kazinczy Ferenc Gimnázium, 2021",pearson  longman 2011
"Tatabánya, 2012",laf kft
"Uránusz Kiadó, 2014",mako 1995
Panther Kiadó,lincolnsprager publishers 1948
"Nagykanizsa, 2017",singer es wolfner 1909
"Indiana University Press, 1992",gloria kiado 2008
"Olasz Kultúrintézet, 2002",novak rudolf es tarsa 1944
"Holle Verlag, 1980",jonathan cape 1934
"Kompolt, 1975",utmutato kiado
"Kompolt, 1993",skiz konyv es lapkiado 1991
"Gödöllő, 1986",vianco studio 1986
"Képcsarnok, 1978",princeton university press 1994
"Fórum Könyvkiadó, 1980",wilhelm heyne verlag 2015
"Pécs, 2014",alkoholizmus elleni bizottsag
"Hungarovox Kiadó, 2010",penguin books 2022
"George G. Harrap & Co Ltd., 1956",szechenyi rt
"Marosvásárhely, 1993",nimrod fuzetek
"Moszkva, 1996",knaur taschenbuch verlag 2007
"Hippokrates Verlag, 1967",budan 1870
"Herder, 1967",edizione mondolibri 2000
"PEARSON - LONGMAN, 2011",puskas tivadar tavkozl tech
LAF Kft.,mano konyvek 2014
"Makó, 1995",kalvin janos kiado 1998
"Lincolns-Prager Publishers, 1948",legrady nyomda es konyvkiado 1925
"Singer és Wolfner, 1909",mandarin paperbacks 1997
"Glória Kiadó, 2008",wb saunders company 1987
"Novák Rudolf és Társa, 1944",park kiado 1994
"Jonathan Cape, 1934",lkd 2005
Útmutató Kiadó,magyar orvosi kkiado tarsulat 1893
"Skíz Könyv- és Lapkiadó, 1991",athenaeum verlag 1969
"Vianco Stúdió, 1986",fachbuchverlag gmbh 1953
"Princeton University Press, 1994", 1966
"Wilhelm Heyne Verlag, 2015",eggenbergerfele konyvkereskedes 1939
Alkoholizmus Elleni Bizottság,tuttle 2016
"Penguin Books, 2022",szellemi buvarok egyesulete 1998
Széchenyi Rt.,magyar orvosi kkiado tarsulat 1938
NIMRÓD FÜZETEK,johannes verlag 1979
"Knaur Taschenbuch Verlag, 2007",herder 1977
"Budán, 1870",monarch books 1961
"Edizione Mondolibri, 2000",szent istvan tarsulat 2006
Puskás Tivadar Távközl. Tech.,magyar mercurius 2009
"Manó Könyvek, 2014",evangeliumi kiado 2008
"Kálvin János Kiadó, 1998",forum kiado 1978
"Légrády Nyomda és Könyvkiadó, 1925",forum kiado 1974
"Mandarin Paperbacks, 1997",timoteus tarsasag al 1994
"W.B. Saunders Company, 1987",primo evangeliumi kiado 1970
"Park Kiadó, 1994",open art nyomda es kiado kft 2001
"LKD, 2005",athenaeum nyomda 1973
"Magyar Orvosi KKiadó Társulat, 1893",magyar kiralyi allamvasutak 1943
"Athenäeum Verlag, 1969",ftc labdarugo zrt
"Fachbuchverlag Gmbh, 1953",demokraciai kutatasok alapitv
"..., 1966",pergamon press
"EGGENBERGER-FÉLE KÖNYVKERESKEDÉS, 1939",integraprojekt kft 1994
"Tuttle, 2016",betumetszo kiado 2006
"Szellemi Búvárok Egyesülete, 1998",ladys kiado 2000
"Magyar Orvosi KKiadó Társulat, 1938",elte 2002
"Johannes Verlag, 1979",raven books 1983
"Herder, 1977",general press kiado 1996
"Monarch Books, 1961",evangeliumi kiado 2000
"Szent István Társulat, 2006",senate 1996
"Magyar Mercurius, 2009",mockba 2009
"Evangéliumi Kiadó, 2008",deldunantuli gazszolgaltato rt 1986
"Forum Kiadó, 1978",black  white
"Forum Kiadó, 1974",becs 1979
"Timóteus Társaság Al., 1994",evangeliumi iratmisszio 1980
"Primo Evangéliumi Kiadó, 1970",mezogazdasagi konyvkiado vall 1974
"Open Art Nyomda és Kiadó Kft., 2001",patria irodalmi vallalat 1936
"Athenaeum Nyomda, 1973",kolozsvar 2001
"Magyar Királyi Államvasutak, 1943",abel kiado
"FTC Labdarúgó Zrt,",selbstverlag 1970
Demokráciai Kutatások Alapítv.,legrady testverek 1896
Pergamon Press,ballantine books 1991
"Integra-Projekt Kft., 1994",candlewick 2018
"Betűmetsző Kiadó, 2006",complex kiado 2006
"Lady's Kiadó, 2000",nepszava konyvkiado
"ELTE, 2002",verlag hans huber 1955
"Raven Books, 1983",ikrek kft 1990
"General Press Kiadó, 1996",greenwood press 1999
"Evangéliumi Kiadó, 2000",atlas verlag
"Senate, 1996",hungaprint 1998
"MOCKBA, 2009",rowohlt 1983
"Dél-dunántúli Gázszolgáltató Rt., 1986",sudwest verlagmunchen 1994
BLACK & WHITE,helikon 1986
"Bécs, 1979",anno kiado 1988
"Evangéliumi Iratmisszió, 1980",maecenas kiado 2015
"Mezőgazdasági Könyvkiadó Váll., 1974",berlitz 1995
"Pátria Irodalmi Vállalat, 1936",pannon konyvkiado 1993
"Kolozsvár, 2001",maecenas kiado 1993
Ábel Kiadó,map magazine kiado kereskedelmi kft 2006
"Selbstverlag, 1970",victor gollancz ltd 1960
"Légrády Testvérek, 1896",pallas irod es nyomdai rt 1901
"Ballantine Books, 1991",franklintarsulat 1888
"CANDLEWICK, 2018",pannon lapok tarsasaga 2010
"Complex Kiadó, 2006",victor gollancz ltd 1958
Népszava Könyvkiadó,penguin books 1975
"Verlag Hans Huber, 1955",penguin books 1971
"ikrek kft., 1990",macmillan and co 1949
"Greenwood Press, 1999",macmillan and co 1954
Atlas Verlag,juventus 1990
"Hunga-Print, 1998",neumann verlag 1953
"Rowohlt, 1983",addisonwesley 1997
"Südwest Verlag-München, 1994",wodianer f 1931
"Helikon, 1986",librairie generale francaise 2013
"Anno Kiadó, 1988",benda foto 1993
"Maecenas Kiadó, 2015",macmillanheinemann 1998
"Berlitz, 1995",heinemann 1998
"Pannon Könyvkiadó, 1993",wilhelm zimmermann
"Maecenas Kiadó, 1993",geopen kiado 2002
"MAP Magazine Kiadó Kereskedelmi Kft., 2006",falkenverlag 1981
"Victor Gollancz Ltd., 1960",dialog campus 2019
"Pallas Irod. és nyomdai Rt., 1901",szeged 1982
"Franklin-Társulat, 1888",akademiai nyomda 1978
"Pannon Lapok Társasága, 2010",gomorkishonti muzeum egyesulet 2000
"Victor Gollancz Ltd., 1958",ex libris verlag 1982
"Penguin Books, 1975",szines regenytar 1936
"Penguin Books, 1971",globus nyomdai muintezet 1936
"Macmillan And Co., 1949",globus nyomdai muintezet 1932
"Macmillan And Co., 1954",penguin books 1965
"Juventus, 1990",lonely planet publications 2017
"Neumann Verlag, 1953",globus nyomdai muintezet 1935
"Addison-Wesley, 1997",globus nyomdai muintezet 1930
"Wodianer F., 1931",globus nyomdai muintezet 1931
"Librairie Generale Francaise, 2013",forum 1995
"Benda Foto, 1993",szines regenytar 1931
"Macmillan-Heinemann, 1998",diogenes kiado 2011
"Heinemann, 1998",plon
Wilhelm Zimmermann,bm tuz es polgari vedelmi op 1993
"Geopen Kiadó, 2002",tit 2008
"Falken-Verlag, 1981",mav vezerigazgatosag 1965
"Dialóg Campus, 2019",mav rt 1953
"Szeged, 1982",moszkva 1968
"Akadémiai Nyomda, 1978",mav rt 1972
"Gömör-Kishonti Múzeum Egyesület, 2000",anaya 2004
"Ex Libris Verlag, 1982",alianza 1989
"Színes regénytár, 1936",mav rt 1956
"Globus Nyomdai Műintézet, 1936",minerva 1977
"Globus Nyomdai Műintézet, 1932",planeta publishers 2004
"Penguin Books, 1965",booket 2015
"Lonely Planet Publications, 2017",editorial planeta 2000
"Globus Nyomdai Műintézet, 1935",catedra 2004
"Globus Nyomdai Műintézet, 1930",legrady testverek 1943
"Globus Nyomdai Műintézet, 1931",eotvos lorand fizikai tarsulat 1980
"Forum, 1995",eotvos lorand fizikai tarsulat 1981
"Színes regénytár, 1931",eotvos lorand fizikai tarsulat 1982
"DIOGENES KIADÓ, 2011",eotvos lorand fizikai tarsulat 1983
Plon,eotvos lorand fizikai tarsulat 1989
"BM Tűz- és Polgári Védelmi O.P, 1993",officina nova kiado
"TIT, 2008",hodmezovasarhely 2013
"MÁV Vezérigazgatóság, 1965",filmtudomanyi intezet
"MÁV RT., 1953",pressprint kft 2007
"Moszkva, 1968",geddes  grosset 2005
"MÁV RT., 1972",jgyf kiado 1998
"Anaya, 2004",pannonia kiadas 1968
"ALIANZA, 1989",wolters kluwer kft 2007
"MÁV RT., 1956",pan books 1964
"Minerva, 1977",veszpremi egyetemi kiado 2003
"Planeta Publishers, 2004",methuen 1964
"Booket, 2015",bantam books 1997
"Editorial Planeta, 2000",eletunk konyvek 1994
"Catedra, 2004",catholic publishing company 1951
"Légrády Testvérek, 1943",konrad adenauer alapitvany 1997
"Eötvös Loránd Fizikai Társulat, 1980",dunataj kiado kft 2006
"Eötvös Loránd Fizikai Társulat, 1981",dover publications 1984
"Eötvös Loránd Fizikai Társulat, 1982",simon  schuster 1955
"Eötvös Loránd Fizikai Társulat, 1983",praga 1993
"Eötvös Loránd Fizikai Társulat, 1989",voros csillag traktorgyar 1972
OFFICINA NOVA KIADÓ,three rivers press
"Hódmezővásárhely, 2013",chess press bt 2005
Filmtudományi Intézet,the reprint society 1954
"Press+Print Kft., 2007",minerva
"Geddes & Grosset, 2005",lectorium rosicrucianum 1986
"JGYF Kiadó, 1998",sopron 1986
"Pannonia Kiadás, 1968",halle 1979
"Wolters Kluwer Kft., 2007",urania verlag 1982
"Pan Books, 1964",readers digest association 1993
"Veszprémi Egyetemi Kiadó, 2003",magyar nemzeti muzeum 2003
"METHUEN, 1964",egmont 2016
"Bantam Books, 1997",mondadori electa
"Életünk Könyvek, 1994",szlovakiai szepirodalmi kiado 1963
"Catholic Publishing Company, 1951",somogyi konyvtar 1996
